Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"ui.prefab.p_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_dronscreen_launchebutton_launche_upgrade",4275623882121217,"","LAUNCH","","ЗАПУСК",""
"ui.prefab.p_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_antennascreen_info_progresa",4275623882121218,"","Progress 100%","","Прогресс 100%",""
"ui.prefab.p_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",4275623882121219,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.prefab.p_hud_canvas_modalcanvas_laboratoryscreen_storagescreen_dropbutton_text_drop",4275623886315520,"","DROP","","ВЫБРОСИТЬ",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_exitbutton_exit",4275623886315521,"","EXIT","","ВЫХОД",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapbutton_text_map",4275623886315522,"","MAP","","КАРТА",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_stationbutton_text_station",4275623886315523,"","STATION","","СТАНЦИЯ",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_librarybutton_text_library",4275623886315524,"","LIBRARY","","БИБЛИОТЕКА",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_storagebutton_text_storage",4275623886315525,"","STORAGE","","ХРАНИЛИЩЕ",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_stationscreen_screenstatus_background_info_obj_toggle_onbutton_text_on",4275623886315526,"","ON","","ВКЛ",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_stationscreen_screenstatus_background_info_obj_toggle_offbutton_text_off",4275623886315527,"","OFF","","ВЫКЛ",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_background_info_move_moveyesbutton_yes_button",4275623886315528,"","YES","","ДА",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_background_info_move_movenobutton_no_button",4275623886315529,"","NO","","НЕТ",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_dronmapbutton_text_dron",4275623886315530,"","DRONE","","ДРОН",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_antennamapbutton_text_antenna",4275623886315531,"","ANTENNA","","Антенна",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_dronscreen_launchebutton_launche_upgrade",4275623886315532,"","LAUNCH","","ЗАПУСК",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_antennascreen_info_progresa",4275623886315533,"","Progress 100%","","Прогресс 100%",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",4275623886315534,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.prefab.p_hud_canvas_modalcanvas_terminalscreen_storagescreen_dropbutton_text_drop",4275623886315535,"","DROP","","ВЫБРОСИТЬ",""
"ui.prefab.p_screen_laboratory_mapscreen_dronmapbutton_text_dron",4275625148801024,"","DRONE","","ДРОН",""
"ui.prefab.p_screen_laboratory_mapscreen_antennamapbutton_text_antenna",4275625148801025,"","ANTENNA","","Антенна",""
"ui.prefab.p_screen_laboratory_mapscreen_dronscreen_launchebutton_launche_upgrade",4275625148801026,"","LAUNCH","","ЗАПУСК",""
"ui.prefab.p_screen_laboratory_mapscreen_antennascreen_info_progresa",4275625148801027,"","Progress 100%","","Прогресс 100%",""
"ui.prefab.p_screen_laboratory_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",4275625148801028,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.prefab.p_screen_laboratory_storagescreen_dropbutton_text_drop",4275625148801029,"","DROP","","ВЫБРОСИТЬ",""
"ui.prefab.p_screen_terminal_exitbutton_exit",4275626587447296,"","EXIT","","ВЫХОД",""
"ui.prefab.p_screen_terminal_mapbutton_text_map",4275626587447297,"","MAP","","КАРТА",""
"ui.prefab.p_screen_terminal_stationbutton_text_station",4275626587447298,"","STATION","","СТАНЦИЯ",""
"ui.prefab.p_screen_terminal_librarybutton_text_library",4275626587447299,"","LIBRARY","","БИБЛИОТЕКА",""
"ui.prefab.p_screen_terminal_storagebutton_text_storage",4275626587447300,"","STORAGE","","ХРАНИЛИЩЕ",""
"ui.prefab.p_screen_terminal_stationscreen_screenstatus_background_info_obj_toggle_onbutton_text_on",4275626587447301,"","ON","","ВКЛ",""
"ui.prefab.p_screen_terminal_stationscreen_screenstatus_background_info_obj_toggle_offbutton_text_off",4275626587447302,"","OFF","","ВЫКЛ",""
"ui.prefab.p_screen_terminal_mapscreen_background_info_move_moveyesbutton_yes_button",4275626587447303,"","YES","","ДА",""
"ui.prefab.p_screen_terminal_mapscreen_background_info_move_movenobutton_no_button",4275626587447304,"","NO","","НЕТ",""
"ui.prefab.p_screen_terminal_mapscreen_dronmapbutton_text_dron",4275626587447305,"","DRONE","","ДРОН",""
"ui.prefab.p_screen_terminal_mapscreen_antennamapbutton_text_antenna",4275626587447306,"","ANTENNA","","Антенна",""
"ui.prefab.p_screen_terminal_mapscreen_dronscreen_launchebutton_launche_upgrade",4275626591641600,"","LAUNCH","","ЗАПУСК",""
"ui.prefab.p_screen_terminal_mapscreen_antennascreen_info_progresa",4275626591641601,"","Progress 100%","","Прогресс 100%",""
"ui.prefab.p_screen_terminal_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",4275626591641602,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.prefab.p_screen_terminal_storagescreen_dropbutton_text_drop",4275626591641603,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",4275632379781120,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_dronmapbutton_text_dron",4275632425918464,"","DRONE","","ДРОН",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_background_info_move_movenobutton_no_button",4275632425918465,"","NO","","НЕТ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_storagescreen_dropbutton_text_drop",4275632425918466,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",4275632425918467,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_antennascreen_info_progresa",4275632425918468,"","Progress 100%","","Прогресс 100%",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_laboratoryscreen_storagescreen_dropbutton_text_drop",4275632425918469,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapbutton_text_map",4275632425918470,"","MAP","","КАРТА",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_librarybutton_text_library",4275632425918471,"","LIBRARY","","БИБЛИОТЕКА",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_stationscreen_screenstatus_background_info_obj_toggle_onbutton_text_on",4275632467861504,"","ON","","ВКЛ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_storagebutton_text_storage",4275632467861505,"","STORAGE","","ХРАНИЛИЩЕ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_dronscreen_launchebutton_launche_upgrade",4275632467861506,"","LAUNCH","","ЗАПУСК",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_stationscreen_screenstatus_background_info_obj_toggle_offbutton_text_off",4275632467861507,"","OFF","","ВЫКЛ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_antennamapbutton_text_antenna",4275632467861508,"","ANTENNA","","Антенна",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_antennascreen_info_progresa",4275632467861509,"","Progress 100%","","Прогресс 100%",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_antennamapbutton_text_antenna",4275632472055808,"","ANTENNA","","Антенна",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_stationbutton_text_station",4275632472055809,"","STATION","","СТАНЦИЯ",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_exitbutton_exit",4275632472055810,"","EXIT","","ВЫХОД",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_terminalscreen_mapscreen_background_info_move_moveyesbutton_yes_button",4275632472055811,"","YES","","ДА",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_dronmapbutton_text_dron",4275632472055812,"","DRONE","","ДРОН",""
"ui.mainscene.runtimeroot_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_dronscreen_launchebutton_launche_upgrade",4275632472055813,"","LAUNCH","","ЗАПУСК",""
