Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_mapscreen_dronscreen_launchebutton_launche_upgrade",8463048705,"","LAUNCHE","","ЗАПУСК",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_mapscreen_antennascreen_info_progresa",8500797440,"","Progress 100%","","Прогресс 100%",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_storagebutton_text_storage",8500797441,"","STORAGE","","ХРАНИЛИЩЕ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",8504991744,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_storagescreen_dropbutton_text_drop",8504991745,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_exitbutton_exit",8504991746,"","EXIT","","ВЫХОД",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_stationscreen_background_info_obj_toggle_offbutton_text_off",8509186048,"","OFF","","ВЫКЛ",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_stationscreen_upgradesmapbutton_text_upgrade",8509186049,"","UPGRADES","","УЛУЧШЕНИЯ",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapscreen_antennascreen_info_progresa",8509186050,"","Progress 100%","","Прогресс 100%",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_librarybutton_text_library",8563712000,"","LIBRARY","","БИБЛИОТЕКА",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_backbutton_text_storage",8563712001,"","Q","","Q",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_stationbutton_text_station",8563712002,"","STATION","","СТАНЦИЯ",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapscreen_antennamapbutton_text_antenna",8563712003,"","ANTENNA","","Антенна",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_mapscreen_dronmapbutton_text_dron",8567906304,"","DRON","","ДРОН",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapscreen_background_info_move_movenobutton_no_button",8572100608,"","NO","","НЕТ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_mapscreen_antennamapbutton_text_antenna",8572100609,"","ANTENNA","","Антенна",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapbutton_text_map",8572100610,"","MAP","","КАРТА",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapscreen_dronscreen_launchebutton_launche_upgrade",8580489216,"","LAUNCHE","","ЗАПУСК",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapscreen_antennascreen_calibrationbutton_calibration_upgrade",8580489217,"","CALIBRATION","","КАЛИБРОВКА",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_nextbutton_text_storage",8580489218,"","E","","E",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_stationscreen_background_info_obj_toggle_onbutton_text_on",8584683520,"","ON","","ВКЛ",""
"ui.mainscene.runtimeroot_hud_canvas_terminalscreen_mapscreen_dronmapbutton_text_dron",8584683521,"","DRON","","ДРОН",""
"station.tab.status",60594576154624,"","STATUS","","СОСТОЯНИЕ",""
"station.tab.upgrades",60594622291968,"","UPGRADES","","УЛУЧШЕНИЯ",""
"station.system_name.solarpanel",60594622291969,"","SOLAR PANEL","","СОЛНЕЧНАЯ ПАНЕЛЬ",""
"station.system_name.battery",60594622291970,"","BATTERY","","БАТАРЕЯ",""
"station.system_name.computer",60594622291971,"","TERMINAL","","ТЕРМИНАЛ",""
"station.system_name.drone",60594622291972,"","DRONE","","ДРОН",""
"station.system_name.laboratory",60594622291973,"","LABORATORY","","ЛАБОРАТОРИЯ",""
"station.system_name.antenna",60594622291975,"","ANTENNA","","АНТЕННА",""
"station.system_name.turret",60594626486272,"","TURRET","","ТУРЕЛЬ",""
