Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"target.expedition06.name",1139793931,"","Expedition 06 — Signal Array","","Экспедиция 06 — Сигнальная сеть",""
"location.expedition07.name",1139793932,"","Expedition 07 — Signal Array","","Экспедиция 07 — Сигнальная сеть",""
"location.expedition07.description",1139793933,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
"target.expedition07.name",1139793934,"","Expedition 07 — Signal Array","","Экспедиция 07 — Сигнальная сеть",""
"location.expedition08.name",1139793935,"","Expedition 08 — Signal Array","","Экспедиция 08 — Сигнальная сеть",""
"location.expedition08.description",1139793936,"","A dormant NERA signal array surrounded by concentrated Blue IO activity. Recover the relay core and any surviving records.","","Неактивная сигнальная сеть NERA, окружённая скоплением Blue IO. Найдите ядро ретранслятора и уцелевшие записи.",""
"target.expedition08.name",1139793937,"","Expedition 08 — Signal Array","","Экспедиция 08 — Сигнальная сеть",""
"location.unknownsignal01.name",1139793938,"","?","","?",""
"location.unknownsignal01.description",1139793939,"","Unknown signal. Antenna analysis required.","","Неизвестный сигнал. Требуется анализ антенной.",""
"target.unknownsignal01.name",1139793940,"","?","","?",""
"library.io_blue_shard_01.title",1148182528,"","BLUE IO SHARD // ANOMALY ANALYSIS","","ОСКОЛОК BLUE IO // АНАЛИЗ АНОМАЛИИ",""
"library.io_blue_shard_01.description",1148182529,"","A condensed energy crystal recovered from a Blue IO entity. Laboratory analysis identifies a medium-strength destructive resonance. When integrated into compatible equipment, the shard releases one radial pulse that damages nearby IO anomalies.","","Сконденсированный энергетический кристалл, извлечённый из сущности Blue IO. Лабораторный анализ выявил разрушительный резонанс средней силы. После интеграции в совместимое оборудование осколок создаёт один радиальный импульс, повреждающий ближайшие аномалии IO.",""
"library.station_primer.title",1148182530,"","NERA STATION // OPERATIONS PRIMER","","СТАНЦИЯ NERA // РУКОВОДСТВО ПО ЭКСПЛУАТАЦИИ",""
"library.station_primer.description",1148182531,"","The station serves as the expedition hub.

Restore and maintain critical systems, deploy the survey drone, review discovered sites, and prepare equipment before departure.

Recovered artifacts will expand this library as research progresses.","","Станция служит базой для экспедиций. Восстанавливайте и обслуживайте критические системы, запускайте разведывательный дрон, изучайте обнаруженные локации и готовьте оборудование перед выходом. Найденные артефакты будут пополнять библиотеку по мере исследований.",""
"library.expedition01_memory_core.title",1148182532,"","NERA MEMORY CORE // INITIAL ANALYSIS","","ЯДРО ПАМЯТИ NERA // ПЕРВИЧНЫЙ АНАЛИЗ",""
"library.expedition01_memory_core.description",1148182533,"","The recovered core contains fragmented station records. Its energy pattern is controlled and artificial, unlike the unstable signatures associated with Blue IO. The archive confirms that the outpost deliberately preserved these records before it was abandoned.","","В найденном ядре сохранились фрагменты записей станции. Его энергетический рисунок стабилен и имеет искусственное происхождение, в отличие от нестабильных сигнатур Blue IO. Архив подтверждает, что перед эвакуацией аванпост намеренно сохранил эти записи.",""
"library.expedition02_ancient_record.title",1148182534,"","ANCIENT RECORD 02 // RELAY PROTOCOL","","ДРЕВНЯЯ ЗАПИСЬ 02 // ПРОТОКОЛ РЕТРАНСЛЯТОРА",""
"library.expedition02_ancient_record.description",1148182535,"","A fragmented NERA maintenance record describes a signal network designed to warn distant settlements. Several final packets were never transmitted. The surviving symbols repeat the concepts: signal, warning, gate and memory.","","Фрагмент служебной записи NERA описывает сигнальную сеть, предназначенную для предупреждения отдалённых поселений. Несколько последних пакетов так и не были переданы. В сохранившихся символах повторяются понятия: сигнал, предупреждение, врата и память.",""
"library.expedition02_signal_relay.title",1148182536,"","NERA SIGNAL RELAY // EXPEDITION 02","","СИГНАЛЬНЫЙ РЕТРАНСЛЯТОР NERA // ЭКСПЕДИЦИЯ 02",""
"library.expedition02_signal_relay.description",1148182537,"","The recovered relay core belonged to a planetary signal array. Its routing table repeatedly redirects traffic toward a region marked by IO distortion. The array also contains a dormant calibration sequence compatible with the station antenna.","","Найденное ядро принадлежало планетарной сигнальной сети. Таблица маршрутизации постоянно перенаправляет трафик в область, отмеченную искажением IO. В массиве также содержится неактивная последовательность калибровки, совместимая с антенной станции.",""
"research.research_ancient_record_02.name",1156571136,"","Ancient Relay Record","","Древняя запись ретранслятора",""
"research.research_io_blue_shard_01.name",1156571137,"","Blue IO Shard","","Осколок Blue IO",""
"research.research_nera_memory_core_01.name",1156571138,"","NERA Memory Core","","Ядро памяти NERA",""
"research.research_nera_signal_relay_02.name",1156571139,"","NERA Signal Relay Core","","Ядро сигнального ретранслятора NERA",""
"weapon.energy_pistol_01.name",1160765440,"","Energy Pistol","","Энергетический пистолет",""
"integration.io_blue_discharge.name",1169154048,"","Blue IO Discharge","","Разряд Blue IO",""
"enemy.io_blue_relay_guard.name",1177542656,"","Blue IO Relay Guard","","Страж ретранслятора Blue IO",""
"enemy.io_blue_weak.name",1177542657,"","Weak Blue IO","","Слабый Blue IO",""
"map_slot.map_slot_01.name",1181736960,"","Map Slot 01","","Ячейка карты 01",""
"map_slot.map_slot_02.name",1181736961,"","Map Slot 02","","Ячейка карты 02",""
"map_slot.map_slot_03.name",1181736962,"","Map Slot 03","","Ячейка карты 03",""
"map_slot.map_slot_04.name",1181736963,"","Map Slot 04","","Ячейка карты 04",""
"map_slot.map_slot_05.name",1181736964,"","Map Slot 05","","Ячейка карты 05",""
"map_slot.map_slot_06.name",1181736965,"","Map Slot 06","","Ячейка карты 06",""
"map_slot.map_slot_07.name",1181736966,"","Map Slot 07","","Ячейка карты 07",""
"map_slot.map_slot_08.name",1181736967,"","Map Slot 08","","Ячейка карты 08",""
"station.solarpanel.station_solar_01.name",1194319872,"","SOLAR PANEL","","СОЛНЕЧНАЯ ПАНЕЛЬ",""
"station.solarpanel.station_solar_01.description",1194319873,"","Generates station power. Clean it outside to restore efficiency.","","Вырабатывает энергию станции. Очистите панель снаружи, чтобы восстановить эффективность.",""
"target.station_solar_01.name",1194319874,"","SOLAR PANEL","","СОЛНЕЧНАЯ ПАНЕЛЬ",""
"station.battery.station_battery.name",1194319875,"","BATTERY","","Батарея",""
"station.battery.station_battery.description",1194319876,"","Stores generated energy and supplies all active consumers.","","Накапливает выработанную энергию и питает всех активных потребителей.",""
"target.station_battery.name",1194319877,"","BATTERY","","Батарея",""
"station.battery.station_battery.upgrade.1.name",1194319878,"","BATTERY I","","БАТАРЕЯ I",""
"station.battery.station_battery.upgrade.1.description",1194319879,"","Standard station cell bank.","","Стандартный блок аккумуляторов станции.",""
"station.battery.station_battery.upgrade.2.name",1194319880,"","BATTERY II","","БАТАРЕЯ II",""
"station.battery.station_battery.upgrade.2.description",1194319881,"","Expanded high-capacity cell bank.","","Расширенный блок аккумуляторов высокой ёмкости.",""
"station.computer.shared.name",1194319882,"","TERMINAL","","ТЕРМИНАЛ",""
"station.computer.shared.description",1194319883,"","Central terminal. It cannot be stopped or upgraded from itself.","","Центральный терминал. Его нельзя отключить или улучшить через него самого.",""
"station.drone.station_drone.name",1194319884,"","DRONE","","ДРОН",""
"station.drone.station_drone.description",1194319885,"","Surveys nearby sectors. Upgrade its drive to reach distant expeditions.","","Исследует ближайшие секторы. Улучшайте привод, чтобы отправляться в дальние экспедиции.",""
"target.station_drone.name",1194319886,"","DRONE","","ДРОН",""
"station.drone.station_drone.upgrade.1.name",1194319887,"","DRONE I","","ДРОН I",""
"station.drone.station_drone.upgrade.1.description",1194319888,"","Short-range expedition drive.","","Экспедиционный привод малого радиуса действия.",""
"station.drone.station_drone.upgrade.2.name",1194319889,"","DRONE II","","ДРОН II",""
"station.drone.station_drone.upgrade.2.description",1194319890,"","Medium-range expedition drive.","","Экспедиционный привод среднего радиуса действия.",""
"station.drone.station_drone.upgrade.3.name",1194319891,"","DRONE III","","ДРОН III",""
"station.drone.station_drone.upgrade.3.description",1194319892,"","Long-range expedition drive.","","Экспедиционный привод большого радиуса действия.",""
"station.laboratory.shared.name",1194319893,"","LABORATORY","","ЛАБОРАТОРИЯ",""
"station.laboratory.shared.description",1198514176,"","Analyzes recovered objects, charges equipment, and integrates anomalies.","","Анализирует найденные объекты, заряжает оборудование и интегрирует аномалии.",""
"station.antenna.station_antenna.name",1198514179,"","ANTENNA","","Антенна",""
"station.antenna.station_antenna.description",1198514180,"","Finds unknown signals. Install a replacement drive before first use.","","Обнаруживает неизвестные сигналы. Перед первым использованием установите новый привод.",""
"target.station_antenna.name",1198514181,"","ANTENNA","","Антенна",""
"station.antenna.station_antenna.upgrade.1.name",1198514182,"","ANTENNA I","","АНТЕННА I",""
"station.antenna.station_antenna.upgrade.1.description",1198514183,"","Restores short-range signal reception.","","Восстанавливает приём сигналов малого радиуса.",""
"station.antenna.station_antenna.upgrade.2.name",1198514184,"","ANTENNA II","","АНТЕННА II",""
"station.antenna.station_antenna.upgrade.2.description",1198514185,"","Improves signal resolution and range.","","Повышает точность и дальность обнаружения сигналов.",""
"station.antenna.station_antenna.upgrade.3.name",1198514186,"","ANTENNA III","","АНТЕННА III",""
"station.antenna.station_antenna.upgrade.3.description",1198514187,"","Enables deep-range signal acquisition.","","Позволяет обнаруживать сигналы на большой дальности.",""
"station.turret.station_turret_01.name",1198514188,"","TURRET 1","","ТУРЕЛЬ 1",""
"station.turret.station_turret_01.description",1198514189,"","Automatic defense platform for the first station sector.","","Автоматическая защитная платформа первого сектора станции.",""
"target.station_turret_01.name",1198514190,"","TURRET 1","","ТУРЕЛЬ 1",""
"station.turret.station_turret_01.upgrade.1.name",1198514191,"","TURRET 1 / LEVEL 1","","ТУРЕЛЬ 1 / УРОВЕНЬ 1",""
"station.turret.station_turret_01.upgrade.1.description",1198514192,"","Factory-installed defensive platform.","","Защитная платформа заводской комплектации.",""
"station.turret.station_turret_01.upgrade.2.name",1198514193,"","TURRET 1 / LEVEL 2","","ТУРЕЛЬ 1 / УРОВЕНЬ 2",""
"station.turret.station_turret_01.upgrade.2.description",1198514194,"","Improves tracking and sustained fire.","","Улучшает сопровождение целей и ведение непрерывного огня.",""
"station.turret.station_turret_01.upgrade.3.name",1198514195,"","TURRET 1 / LEVEL 3","","ТУРЕЛЬ 1 / УРОВЕНЬ 3",""
"station.turret.station_turret_01.upgrade.3.description",1198514196,"","Maximum performance for the first defense sector.","","Максимальная эффективность первого оборонительного сектора.",""
"station.turret.station_turret_02.name",1198514197,"","TURRET 2","","ТУРЕЛЬ 2",""
"station.turret.station_turret_02.description",1198514198,"","Automatic defense platform for the second station sector.","","Автоматическая защитная платформа второго сектора станции.",""
"target.station_turret_02.name",1198514199,"","TURRET 2","","ТУРЕЛЬ 2",""
"station.turret.station_turret_02.upgrade.1.name",1198514200,"","TURRET 2 / LEVEL 1","","ТУРЕЛЬ 2 / УРОВЕНЬ 1",""
"station.turret.station_turret_02.upgrade.1.description",1198514201,"","Installs the second defensive platform.","","Устанавливает вторую защитную платформу.",""
"station.turret.station_turret_02.upgrade.2.name",1198514202,"","TURRET 2 / LEVEL 2","","ТУРЕЛЬ 2 / УРОВЕНЬ 2",""
"station.turret.station_turret_02.upgrade.2.description",1198514203,"","Reinforces its tracking assembly.","","Усиливает систему сопровождения целей.",""
"station.turret.station_turret_02.upgrade.3.name",1198514204,"","TURRET 2 / LEVEL 3","","ТУРЕЛЬ 2 / УРОВЕНЬ 3",""
"station.turret.station_turret_02.upgrade.3.description",1198514205,"","Adds an autonomous long-range control core.","","Добавляет автономное управляющее ядро большого радиуса действия.",""
"station.turret.station_turret_03.name",1198514206,"","TURRET 3","","ТУРЕЛЬ 3",""
"station.turret.station_turret_03.description",1198514207,"","Automatic defense platform for the third station sector.","","Автоматическая защитная платформа третьего сектора станции.",""
"target.station_turret_03.name",1198514208,"","TURRET 3","","ТУРЕЛЬ 3",""
"station.turret.station_turret_03.upgrade.1.name",1198514209,"","TURRET 3 / LEVEL 1","","ТУРЕЛЬ 3 / УРОВЕНЬ 1",""
"station.turret.station_turret_03.upgrade.1.description",1198514210,"","Builds the third defensive platform.","","Создаёт третью защитную платформу.",""
"station.turret.station_turret_03.upgrade.2.name",1198514211,"","TURRET 3 / LEVEL 2","","ТУРЕЛЬ 3 / УРОВЕНЬ 2",""
"station.turret.station_turret_03.upgrade.2.description",1198514212,"","Adds a stabilized drive and processing core.","","Добавляет стабилизированный привод и вычислительное ядро.",""
"station.turret.station_turret_03.upgrade.3.name",1198514213,"","TURRET 3 / LEVEL 3","","ТУРЕЛЬ 3 / УРОВЕНЬ 3",""
"station.turret.station_turret_03.upgrade.3.description",1198514214,"","Installs redundant signal and targeting channels.","","Устанавливает резервные каналы связи и наведения.",""
"station.turret.station_turret_04.name",1198514215,"","TURRET 4","","ТУРЕЛЬ 4",""
"station.turret.station_turret_04.description",1198514216,"","Automatic defense platform for the fourth station sector.","","Автоматическая защитная платформа четвёртого сектора станции.",""
"target.station_turret_04.name",1198514217,"","TURRET 4","","ТУРЕЛЬ 4",""
"station.turret.station_turret_04.upgrade.1.name",1198514218,"","TURRET 4 / LEVEL 1","","ТУРЕЛЬ 4 / УРОВЕНЬ 1",""
"station.turret.station_turret_04.upgrade.1.description",1198514219,"","Restores the fourth defense sector.","","Восстанавливает четвёртый оборонительный сектор.",""
"station.turret.station_turret_04.upgrade.2.name",1198514220,"","TURRET 4 / LEVEL 2","","ТУРЕЛЬ 4 / УРОВЕНЬ 2",""
"station.turret.station_turret_04.upgrade.2.description",1202708480,"","Upgrades its signal and rotation systems.","","Улучшает системы связи и поворота.",""
"station.turret.station_turret_04.upgrade.3.name",1202708481,"","TURRET 4 / LEVEL 3","","ТУРЕЛЬ 4 / УРОВЕНЬ 3",""
"station.turret.station_turret_04.upgrade.3.description",1202708482,"","Installs a high-load command assembly.","","Устанавливает усиленный командный модуль.",""
"item.capacitor_01.name",128425879658496,"","Capacitor","","Конденсатор",""
"item.capacitor_01.description",128425929990144,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.cooling_01.name",128425929990145,"","Cooling","","Система охлаждения",""
"item.cooling_01.description",128425929990146,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.emitter_damage_01.name",128425929990147,"","Emitter Damage","","Эмиттер урона",""
"item.emitter_damage_01.description",128425929990148,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.sensor_01.name",128425929990149,"","Sensor","","Датчик",""
"item.sensor_01.description",128425929990150,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.servo_01.name",128425929990151,"","Servo","","Сервомеханизм",""
"item.servo_01.description",128425929990152,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.sensor_array_01.name",333683889266688,"","Sensor Array","","Сенсорный комплекс",""
"item.sensor_array_01.description",333683935404032,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.research_scanner_01.name",336587186495488,"","Research Scanner","","Исследовательский сканер",""
"item.research_scanner_01.description",336587186495489,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.advanced_stabilizer_01.name",337224632623104,"","Advanced Stabilizer","","Улучшенный стабилизатор",""
"item.advanced_stabilizer_01.description",337224632623105,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.propulsion_01.name",338195530113024,"","Propulsion","","Двигательная система",""
"item.propulsion_01.description",338195530113025,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
"item.chassis_01.name",338885413429248,"","Chassis","","Chassis",""
"item.chassis_01.description",338885413429249,"","Engineering part used to restore and upgrade station mechanisms.","","Инженерная деталь для восстановления и улучшения механизмов станции.",""
